role,name
ENGLISH,Wouter Schrijnemakers
ENGLISH,Siri Ellefsen Selvnes
ENGLISH,Craig Shrewsbury
ENGLISH,Kenneth Standbridge
ENGLISH,Stephen Stanley
ENGLISH,Alexander Lione Stark
ENGLISH,Patrik Svantes
ENGLISH,Mads Taanquist
ENGLISH,Stephen Tadman
ENGLISH,Jason Teixeira Babo
ENGLISH,Joseph Toaff
ENGLISH,Oskari Turkia
ENGLISH,Craig Turner
ENGLISH,Christopher Twite
ENGLISH,Liam Andrew Tye
ENGLISH,Anders Valum
ENGLISH,Marijke Vanhees
ENGLISH,Martin Gunderse Vea
ENGLISH,Leo Wakelin
ENGLISH,Gijs Johan Maur Waverijn
ENGLISH,Ben Werbner
ENGLISH,Andrew John Whitmarsh
ENGLISH,James Whittall
ENGLISH,Klaus Wichmand
ENGLISH,Christopher Woodcock
ENGLISH,Monty Yeates
ENGLISH,Emma Stott
ENGLISH,Leonie McKewan
ENGLISH,Jonathan Horrocks
ENGLISH,Michael Lenton
ENGLISH,Mark Furniss
ENGLISH,Craig Bland
ENGLISH,Jay Xealous
ENGLISH,Andrew Priestnall
ENGLISH,Colin McShane
ENGLISH,Michael Seppala
ENGLISH,Daniel Mooney
ENGLISH,Victor Sefastsson
ENGLISH,Marc Behar
ENGLISH,Dean Lillywhite
ENGLISH,Nils Odlund
ENGLISH,John Petersen
ENGLISH,Kevin O'Regan
ENGLISH,Martin Mason
ENGLISH,Kenneth Mellamphy
ENGLISH,Alanna Quigley
ENGLISH,Gareth Barry
ENGLISH,Jonathan Douglas
ENGLISH,Daniel Ryan
ENGLISH,Emil Jannesson
ENGLISH,Jonathan Hall
ENGLISH,Nicola Creedon
ENGLISH,Cian Creed-Healy
ENGLISH,Keith Barron
ENGLISH,Robert Allan
ENGLISH,Nils Berggren
ENGLISH,Keith Boardman
ENGLISH,Stephan Cosgrove
ENGLISH,Des Gordon
ENGLISH,Kieran Hayes
ENGLISH,Michael Heffernan
ENGLISH,Adam Lloyd
ENGLISH,Richard Bennett
ENGLISH,Henry Davis
ENGLISH,Henrik Eriksson
ENGLISH,David Hollingbery
ENGLISH,Robert Holloway
ENGLISH,David Horrocks
ENGLISH,Matthew Jones
ENGLISH,Adam Morris
ENGLISH,Gareth Roberts
ENGLISH,Diogo Silva
ENGLISH,Richard Nicholls
ENGLISH,Nicolaj Adriansen
ENGLISH,Richard Bartram
ENGLISH,Nicola Booyens
ENGLISH,Jennifer Brett
ENGLISH,Ian Coleman
ENGLISH,Paul Cox
ENGLISH,Philip Doogan
ENGLISH,Soren Kirkager
ENGLISH,Mark Stanners
ENGLISH,Wayne Armstrong
ENGLISH,Victoria Bennett-Keenan
ENGLISH,Lukasz Bialk
ENGLISH,Andrea Birkhahn
ENGLISH,Victor Borjesson
ENGLISH,Sarah Brady
ENGLISH,Jason Devine
ENGLISH,Ilona Dolejsi
ENGLISH,Gareth Donaghey
ENGLISH,Ben Hellis
ENGLISH,Guus Hoogendoorn
ENGLISH,Daniel Johnson
ENGLISH,Istvan Kakasi
ENGLISH,Anton Karanov
ENGLISH,Philip Kerins
ENGLISH,Mariusz Leszczynski
ENGLISH,Sean Lyons
ENGLISH,Martin Machovec
ENGLISH,David Malach
ENGLISH,David McGrath
ENGLISH,Alan McNevin
ENGLISH,Alastair Morris
ENGLISH,Kevin O'Brien
ENGLISH,Paul O'Neill
ENGLISH,Conor O'Shea
ENGLISH,Pierre Passet
ENGLISH,Michael Pepper
ENGLISH,Austin Purcell
ENGLISH,Sebastian Ranta
ENGLISH,Wesley Smith
ENGLISH,Amy Taylor
ENGLISH,Wendy Yang
ENGLISH,Pawel Zukowski
ENGLISH,Adam Lee
ENGLISH,John Warwicker
ENGLISH,Jeffrey Bridges
ENGLISH,Christian Arvidsson
ENGLISH,Kim Frandsen
ENGLISH,Andrew Meaney
ENGLISH,Cian Yates
ENGLISH,Stephen O'Donnell
ENGLISH,Peter Hadaszi
ENGLISH,Rachel James
ENGLISH,Cheryl Hoggins
ENGLISH,Peter Mc Donald
ENGLISH,David Rowell
ENGLISH,Barry Hayles
ENGLISH,Robin Blackborow
ENGLISH,Ben Haywood
ENGLISH,Cornelia Nolte
ENGLISH,Stefan Mark
ENGLISH,Oliver Lockyer
ENGLISH,Sandor Dobsa
ENGLISH,Denis Walsh
ENGLISH,Brendan Cavanagh
SPANISH,Alvaro Aguilar Tormo
SPANISH,Ricardo Aranguren Gassis
SPANISH,David Church Rodriguez
SPANISH,Juan Jos&#233; De La Torre
SPANISH,Miguel Garcia Gomez
SPANISH,Angel Martin Ayuso
SPANISH,Inigo Moleres Apilluelo
SPANISH,Pedro Moreno Garcia
SPANISH,Raul Romero Fuentes
SPANISH,Isaac Sanchez
SPANISH,Maria Dolors Sanchez Carnice
SPANISH,Yolanda Serrano Llamas
SPANISH,Anna Sort Gonzalez
SPANISH,Marc Tormo Carulla
SPANISH,Enrique Gonzales de Vallejo
SPANISH,Jose Javier Suarez Perdomo
SPANISH,Diego Valero Suarez
FRENCH,Karim Adala
FRENCH,Olivier Mouvet
FRENCH,Magalie Blaizot
FRENCH,Micka&#235;l Bohin
FRENCH,Aur&#233;lien Bovis
FRENCH,Soufyane Brahimi
FRENCH,Juan Caria
FRENCH,C&#233;dric Coret
FRENCH,Ugo Croci
FRENCH,Alexandre Duckman Lebrun
FRENCH,Gilles Durosay
FRENCH,C&#233;line Guise
FRENCH,Guillaume Jegu
FRENCH,Pascaline Jibert
FRENCH,Fr&#233;d&#233;ric Kubiakowski
FRENCH,Mathieu Laugle
FRENCH,Mathieu Laurent
FRENCH,R&#233;mi Le Thery
FRENCH,Bastien Lebourg
FRENCH,Xavier Lepage
FRENCH,Julien Litrico
FRENCH,Christel Malbrancq
FRENCH,Olivier Martel
FRENCH,Jessica Milleville
FRENCH,Bonna Mom
FRENCH,Pierre Nicolas Moreau
FRENCH,S&#233;bastien Musquin
FRENCH,Mathieu Orjebin
FRENCH,Antoine Pezzo
FRENCH,Jean-Louis Phan Tran
FRENCH,Julien Pillay
FRENCH,Josfred Poinsot
FRENCH,Philippe Prince
FRENCH,Nicolas Pruvost
FRENCH,S&#233;bastien Pusset
FRENCH,Berenger Queune
FRENCH,Sandra Ragot
FRENCH,C&#233;drik Razafimamantsoa
FRENCH,Richard Robinson
FRENCH,Aliocha Segard
FRENCH,Audrey Selnet
FRENCH,Gens&#233;ric Sohier
FRENCH,Isabelle Soupault
FRENCH,Fr&#233;d&#233;ric Tabard
FRENCH,Fran&#231;ois Trani
FRENCH,Cyndie Varin
FRENCH,Audrey Wozniak
FRENCH,Romain Wuillaume
FRENCH,Vincent Zaccheo
FRENCH,Julien Benatar
FRENCH,Romain Joffre
FRENCH,Erwan Bargain
FRENCH,Lucien Bui
FRENCH,Maxime Berjot
FRENCH,Vincent Mesnard
FRENCH,Philippe Motheron
FRENCH,Maxime Ledonge
FRENCH,Louis Vincent
FRENCH,Gr&#233;gory Garcia
FRENCH,Brice Russeil
FRENCH,St&#233;phane Lam
FRENCH,Umberto Lopes
FRENCH,Robin Berquet
FRENCH,Guillaume Lachambre
FRENCH,Blandine Pronost
FRENCH,Marianne Pilote
FRENCH,Jaoued Karim
FRENCH,Jeremy Jacquemin
FRENCH,Fran&#231;ois Pinturault
FRENCH,Yoann Gonedec
FRENCH,C&#233;line Choliere
QC Lead,Stefan Mai
QC Seniors,Antonio Achuccaro
QC Seniors,Andrea Della Noce
QC Seniors,Patrick Knoll
Representatives,Marco Baier
Representatives,Heiko Dieregsweiler
Representatives,Lena Drevermann
Representatives,Stefan Frei 
Representatives,Christoph Gembe
Representatives,Bernd Gottsmann
Representatives,Oliver Kurth
Representatives,Oliver Lorek
Representatives,Philippe Miguet
Representatives,Sebastian Mottschall
Representatives,Michael Pauli
Representatives,Michael Pietrucha
Representatives,Christoph Thann
Representatives,Ashok Viswanathan
Representatives,Carl Bone
Representatives,Miguel Budesca Dykes
Representatives,Jonathan Hankey
Representatives,Dean Jones
Representatives,Jih&#232;ne Khessouma
Representatives,Benjamin Klinkhamer
Representatives,Fredrik Kurki
Representatives,Alexander Mc Hugh
Representatives,Bo Mejdahl
Representatives,Alexander Ion Naya Sanchez
Representatives,Andrea Opimitti 
Representatives,John Pombo
Representatives,Hansa Sawami
Representatives,Allan Stellakis
Representatives,Stuart White
Representatives,Cristian Martin Nieto
Representatives,R&#233;mi Aumeunier 
Representatives,Elodie Bastide
Representatives,Jean Christophe Berger
Representatives,Thibaud Bertin
Representatives,Laurent Cuvier
Representatives,C&#233;dric David
Representatives,Pietro Gobbato
Representatives,Pascale Roncin
Representatives,Bartosz Posluszny
Representatives,James O’Connor
Representatives,Andrew Naudi
Representatives,Wouter Van Der Veen
AA Agents,Anne Bargemann
AA Agents,Michael Broek
AA Agents,Raul Burgos Mayer
AA Agents,Robert Busch
AA Agents,Tobias Franke
AA Agents,Anselm Hempel
AA Agents,Georg Hirschauer
AA Agents,Mario Janus
AA Agents,Malte Maehlmann
AA Agents,Marcus Ryndycz
AA Agents,Andre Schickhoff
AA Agents,Michael Schneider
AA Agents,Christian Sperber
AA Agents,Lukas Wozniak
AA Agents,Neil Banks
AA Agents,Ben Corbey
AA Agents,Tom Ellis
AA Agents,Eirik Fjeldal
AA Agents,Stephen Grantham
AA Agents,Robert Groeneveld
AA Agents,Amanda Kate Harris
AA Agents,Lucy Hindson
AA Agents,Ruben Holen
AA Agents,Jon Kenny
AA Agents,Douglas Liljekvist
AA Agents,Niklas Lingsell
AA Agents,Hannah Mcarthur
AA Agents,Lee Middleton
AA Agents,Vincent Moulin
AA Agents,Barry Murphy
AA Agents,Minh Nhat Nguyen
AA Agents,Goran Parnen
AA Agents,David Potter
AA Agents,Tommy Sabri
AA Agents,Andy Salwey
AA Agents,Patrick Andr&#233; Seidler
AA Agents,Stian Skjondal
AA Agents,Sebastiaan Van Doornspeek
AA Agents,Ryan Vowler
AA Agents,Thomas Chartrain
AA Agents,Lucia Suarez Porta
AA Agents,Arnaud Ameele
AA Agents,William Bezou
AA Agents,Jean-Claude Cipriani
AA Agents,Denis Courtin
AA Agents,John Harry De Lara
AA Agents,Sylvain Enjalbert
AA Agents,C&#233;line Etcheberry
AA Agents,Antoine Guyard
AA Agents,Graziella Marie
AA Agents,Gr&#233;gory Sevin
Director,Richard Choi
Manager,Jaeyang Kwak
Technical Support Seniors,Sungjoon Lee
Representatives,Seungho Kim
Representatives,Yunbai Kim
Representatives,Hyungjun Kim
Representatives,Joohong Pan
Representatives,Jaeyong Choi
Manager,Yoonhee Kim
Billing Leads,Kyungmee Kim
Billing Leads,Jihyun Song
Billing Leads,Jiyoung Kim
Billing Seniors,Eunbom Park
Billing Seniors,Sehwa An
Billing Seniors,Jinsu Lee
Representatives,Jihye Yun
Representatives,Kyunghwa Yu
Representatives,Jungran Lee
Representatives,Min Yang
Representatives,Dongho Chang
Representatives,Jina Baek
Representatives,Cholong Han
Representatives,Hyoju Gou
Representatives,Yunho Bae
Manager,Beom Choi
Support Leads,Wonjong Lee
Support Leads,Young Namgoong
Support Leads,Jinman Park
Support Leads,Jungwoo Kim
Support Leads,Hyunsin “Durty” Lim
Support Seniors,Joonbin Lee
Support Seniors,Seonmean Kim
Support Seniors,Changhoon Lee
Support Seniors,Jaewon Lim
Support Seniors,Hyojin Kim
Support Seniors,Jungjun Lee
Support Seniors,Jaiki Song
Support Seniors,Jungmin Song
Support Seniors,Byungkwan Chung
Support Seniors,Aungoun Lee
Support Seniors,Sungho Eom
Support Seniors,Jaekwang Han
Support Seniors,Kyunghyo Kim
Support Seniors,Eunjung Lee
Support Seniors,Jaehyun Ahn
Support Seniors,Wonjae Jeong
Representatives,Yoojin Yang
Representatives,Jiyoun Lee
Representatives,Woonki Cho
Representatives,Geobo Shim
Representatives,Sookhee Bae
Representatives,Jinsuk Park
Representatives,Myoungjin Kim
Representatives,Eunsun Hong
Representatives,Bora Park
Representatives,Suhyun Kim
Representatives,Bogyu Kim
Representatives,Seunghoon Baeg
Representatives,Woosung Lee
Representatives,Sinhee Kim
Representatives,Seoyeon Kim
Representatives,Byoungjin Lim
Representatives,Seolhee Cho
Representatives,Yeri Cho
Representatives,Inkyoung Sim
Representatives,Kyunghee Lee
Representatives,Hyojin An
Representatives,Seungsoo Kim
Representatives,Jungho Han
Representatives,Junghun Kwag
Representatives,Soo Lee
Representatives,Sejin Choi
Representatives,Sunmin Lim
Representatives,Juhee Seo
Representatives,Youngki Kim
Representatives,Changhyun An
Representatives,Sukil Jo
Representatives,Kyueun Lee
Representatives,Eunkyung Jang
Representatives,Jeongho Kook
Representatives,Kyungmin Lee
Representatives,Youngjin Park
Representatives,Deokhoi Kim
Representatives,Chulho Chang
Representatives,Sooil Kim
Representatives,Namsuk Kim
Representatives,Sowon Lee
Representatives,Sungpyo Hong
Representatives,Junghyun Lee
Representatives,Sujhon Jhong
Representatives,Jihye Lee
Representatives,Sungju Yu
Representatives,Doyeon Kim
Representatives,Jaehui Kim
Representatives,Kyungtae Myung
Representatives,Hyunbum Lim
Representatives,Hyeyoung Jung
Representatives,Boram Lee
Representatives,Dohyun Lee
Representatives,Insik Lee
Representatives,Hyosung Kim
Representatives,Doohyun Bae
Representatives,Jaeeun Lee
Representatives,Hosang Yu
Representatives,Jisub Han
Representatives,Jongwon Park
Representatives,Moonyoung Baik
Representatives,Soohye Lee
Representatives,Kihoon Yang
Representatives,Jaegoo moon
Representatives,Jungyi Roh
Representatives,Sojung Lee
Representatives,Seunghyuk Lee
Representatives,Chungseok Han
Representatives,Youngnan Park
Representatives,Yongteak Im
Representatives,Hyekyung Lee
Representatives,Kyoungjoon Kim
Representatives,Minkyu Park
Representatives,Minkyung Cho
Representatives,Jimin Kwon
Representatives,Hwajun Song
Representatives,Kwansoon Hwang
Representatives,Yangrae Kim
Representatives,Yoora Oh
Lead,Yongjo Choi
Training Lead,Jaehong “Big J” Jeong
Training Seniors,Keunjeong You
Training Seniors,Hyeyoung Park
Training Seniors,Jinsun Park
Representatives,Sumi Jeong
Representatives,Chuljo Yun
Representatives,Inchaul Bae
Representatives,Wonjang Cho
Representatives,Mihyun Kim
Representatives,Yunsil Choi
Representatives,Hana Lee
Representatives,Myeonghun Choi
Representatives,Mike Morhaime
Chief Operating Officer,Paul Sams
"Executive Vice President, Game Design",Rob Pardo
"Vice President and Executive Managing Director, International Operations",Michael Ryder 
Director of Special Projects,Hamilton Chu 
